Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.fp2_r1_screen	2522072	173420.0	6.87	2.0	0.0	0.0	0.0	148.0	0.01	64765.0	2.57	120805.0	4.78	202461.0	8.030000000000001	122423.0	4.84	169042.0	6.6899999999999995	130548.0	5.17	143385.0	5.6899999999999995	142472.0	5.64	2300381	91.21
Pli-CMvi_037-Ex1-1E-lcwgs-1-1.clmp.fp2_r2_screen	2522072	161242.0	6.4	1.0	0.0	0.0	0.0	173.0	0.01	57404.0	2.2800000000000002	110746.0	4.39	191745.0	7.6	112017.0	4.44	157252.0	6.2299999999999995	119979.0	4.760000000000001	132170.0	5.24	131391.0	5.21	2313244	91.72
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.fp2_r1_screen	109434	7312.0	6.68	1.0	0.0	0.0	0.0	3.0	0.0	2721.0	2.48	4975.0	4.54	8465.0	7.7299999999999995	5109.0	4.67	7095.0	6.48	5416.0	4.96	5987.0	5.470000000000001	5957.0	5.44	100121	91.49
Pli-CMvi_038-Ex1-2C-lcwgs-1-1.clmp.fp2_r2_screen	109434	6855.0	6.25	0.0	0.0	0.0	0.0	4.0	0.0	2488.0	2.27	4642.0	4.24	8114.0	7.42	4752.0	4.34	6655.0	6.08	5070.0	4.640000000000001	5666.0	5.18	5604.0	5.12	100657	91.98
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.fp2_r1_screen	3307645	203212.0	6.14	7.0	0.0	0.0	0.0	234.0	0.01	75861.0	2.29	138838.0	4.1899999999999995	238753.0	7.220000000000001	141839.0	4.28	197056.0	5.96	149090.0	4.5	166296.0	5.029999999999999	164569.0	4.9799999999999995	3047002	92.12
Pli-CMvi_039-Ex1-3A-lcwgs-1-1.clmp.fp2_r2_screen	3307645	193225.0	5.84	6.0	0.0	0.0	0.0	226.0	0.01	68714.0	2.0799999999999996	130228.0	3.9299999999999997	229418.0	6.9399999999999995	132862.0	4.01	187493.0	5.66	140374.0	4.24	156912.0	4.75	155319.0	4.680000000000001	3057587	92.44
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_r1_screen	1836789	112261.0	6.11	0.0	0.0	0.0	0.0	9.0	0.0	39135.0	2.13	74966.0	4.09	132043.0	7.2	77021.0	4.19	109054.0	5.93	83220.0	4.5200000000000005	92069.0	5.01	90699.0	4.94	1692233	92.13
Pli-CMvi_040-Ex1-3H-lcwgs-1-1.clmp.fp2_r2_screen	1836789	106460.0	5.800000000000001	0.0	0.0	0.0	0.0	12.0	0.0	35631.0	1.94	69911.0	3.8099999999999996	127302.0	6.93	71701.0	3.9	103469.0	5.640000000000001	77965.0	4.25	86555.0	4.720000000000001	85429.0	4.6499999999999995	1698111	92.45
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_r1_screen	1820248	113380.0	6.23	3.0	0.0	0.0	0.0	49.0	0.0	39321.0	2.16	75979.0	4.18	133749.0	7.3500000000000005	78009.0	4.28	110550.0	6.069999999999999	84120.0	4.62	93311.0	5.13	92087.0	5.0600000000000005	1674264	91.98
Pli-CMvi_041-Ex1-4E-lcwgs-1-1.clmp.fp2_r2_screen	1820248	108479.0	5.960000000000001	4.0	0.0	0.0	0.0	53.0	0.0	36020.0	1.98	71626.0	3.9299999999999997	129429.0	7.1000000000000005	73554.0	4.03	105777.0	5.82	79656.0	4.38	88481.0	4.86	87478.0	4.8	1679542	92.27
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.fp2_r1_screen	4560372	289428.0	6.35	2.0	0.0	0.0	0.0	99.0	0.0	101021.0	2.2199999999999998	194860.0	4.28	339139.0	7.4399999999999995	200150.0	4.38	282057.0	6.17	214734.0	4.7	237937.0	5.2299999999999995	234797.0	5.15	4189613	91.87
Pli-CMvi_042-Ex1-5C-lcwgs-1-1.clmp.fp2_r2_screen	4560372	273622.0	6.0	2.0	0.0	0.0	0.0	99.0	0.0	91476.0	2.01	181811.0	3.99	326000.0	7.14	186324.0	4.08	266868.0	5.86	200962.0	4.409999999999999	222831.0	4.89	220885.0	4.85	4206031	92.23
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.fp2_r1_screen	907014	52416.0	5.78	1.0	0.0	0.0	0.0	13.0	0.0	17955.0	1.97	35001.0	3.85	62630.0	6.9	35312.0	3.89	50987.0	5.62	38677.0	4.26	42785.0	4.71	41975.0	4.619999999999999	837808	92.37
Pli-CMvi_047-Ex1-7G-lcwgs-1-1.clmp.fp2_r2_screen	907014	50423.0	5.55	2.0	0.0	0.0	0.0	15.0	0.0	16752.0	1.85	33265.0	3.67	60902.0	6.72	33569.0	3.69	48908.0	5.390000000000001	36914.0	4.07	40832.0	4.51	39915.0	4.3999999999999995	840076	92.62
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_r1_screen	5578950	322194.0	5.779999999999999	3.0	0.0	0.0	0.0	137.0	0.0	117452.0	2.1	225333.0	4.04	381432.0	6.83	222780.0	3.9899999999999998	312847.0	5.61	241561.0	4.33	266792.0	4.779999999999999	260055.0	4.66	5156065	92.42
Pli-CMvi_049-Ex1-1F-lcwgs-1-1.clmp.fp2_r2_screen	5578950	306517.0	5.49	4.0	0.0	0.0	0.0	138.0	0.0	108117.0	1.94	211514.0	3.79	367423.0	6.58	208679.0	3.74	296905.0	5.33	227310.0	4.08	251559.0	4.51	245173.0	4.4	5173360	92.73
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.fp2_r1_screen	6878360	430406.0	6.25	2.0	0.0	0.0	0.0	41.0	0.0	153162.0	2.22	292365.0	4.25	505257.0	7.33	298291.0	4.33	418471.0	6.08	319862.0	4.65	354615.0	5.16	348775.0	5.07	6324652	91.95
Pli-CMvi_051-Ex1-3B-lcwgs-1-1.clmp.fp2_r2_screen	6878360	408728.0	5.9399999999999995	3.0	0.0	0.0	0.0	56.0	0.0	140388.0	2.04	273898.0	3.98	485545.0	7.0600000000000005	278913.0	4.05	397588.0	5.78	301063.0	4.38	334089.0	4.85	329209.0	4.78	6348038	92.29
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.fp2_r1_screen	265304	16132.0	6.08	0.0	0.0	0.0	0.0	11.0	0.0	5669.0	2.14	10752.0	4.06	18919.0	7.13	10976.0	4.13	15582.0	5.88	11794.0	4.45	13109.0	4.94	12948.0	4.869999999999999	244557	92.18
Pli-CMvi_053-Ex1-4F-lcwgs-1-1.clmp.fp2_r2_screen	265304	15350.0	5.79	0.0	0.0	0.0	0.0	13.0	0.0	5244.0	1.98	10129.0	3.82	18216.0	6.869999999999999	10323.0	3.9000000000000004	14760.0	5.5600000000000005	11234.0	4.2299999999999995	12385.0	4.67	12218.0	4.6	245406	92.5
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.fp2_r1_screen	2675197	168065.0	6.27	1.0	0.0	0.0	0.0	101.0	0.0	57515.0	2.15	111605.0	4.17	198320.0	7.41	115054.0	4.29	163670.0	6.12	124440.0	4.65	137435.0	5.14	135977.0	5.08	2458773	91.91
Pli-CMvi_054-Ex1-5D-lcwgs-1-1.clmp.fp2_r2_screen	2675197	160649.0	6.01	0.0	0.0	0.0	0.0	104.0	0.0	53332.0	1.99	105507.0	3.94	191354.0	7.1499999999999995	108436.0	4.05	156456.0	5.84	117998.0	4.409999999999999	130473.0	4.880000000000001	129163.0	4.83	2466799	92.21
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.fp2_r1_screen	2367299	152446.0	6.44	5.0	0.0	0.0	0.0	27.0	0.0	53773.0	2.27	105977.0	4.4799999999999995	179964.0	7.6	105816.0	4.46	148335.0	6.2700000000000005	114101.0	4.82	125821.0	5.31	123921.0	5.24	2168445	91.6
Pli-CMvi_059-Ex1-7H-lcwgs-1-1.clmp.fp2_r2_screen	2367299	144896.0	6.109999999999999	4.0	0.0	0.0	0.0	32.0	0.0	49909.0	2.11	99984.0	4.22	173549.0	7.34	99315.0	4.19	141097.0	5.96	107456.0	4.54	118730.0	5.0200000000000005	117282.0	4.9399999999999995	2176494	91.94
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.fp2_r1_screen	87883	5104.0	5.8	0.0	0.0	0.0	0.0	1.0	0.0	1813.0	2.06	3569.0	4.07	6163.0	7.02	3534.0	4.01	5014.0	5.71	3802.0	4.32	4211.0	4.800000000000001	4107.0	4.67	81036	92.21
Pli-CMvi_060-Ex1-8F-lcwgs-1-1.clmp.fp2_r2_screen	87883	4900.0	5.58	0.0	0.0	0.0	0.0	2.0	0.0	1669.0	1.9000000000000001	3444.0	3.92	5934.0	6.76	3403.0	3.87	4772.0	5.43	3669.0	4.17	4004.0	4.5600000000000005	3945.0	4.4799999999999995	81326	92.54
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_r1_screen	5108745	331486.0	6.49	3.0	0.0	0.0	0.0	223.0	0.0	115883.0	2.27	222595.0	4.35	388958.0	7.62	228095.0	4.46	322764.0	6.32	246140.0	4.82	272721.0	5.33	269134.0	5.26	4683186	91.67
Pli-CMvi_062-Ex1-2D-lcwgs-1-1.clmp.fp2_r2_screen	5108745	317273.0	6.21	2.0	0.0	0.0	0.0	236.0	0.0	107779.0	2.11	210861.0	4.12	376601.0	7.359999999999999	215963.0	4.22	309272.0	6.04	233723.0	4.58	259319.0	5.07	255972.0	5.010000000000001	4698001	91.96
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_r1_screen	3499131	220675.0	6.3100000000000005	3.0	0.0	0.0	0.0	65.0	0.0	77452.0	2.2199999999999998	148491.0	4.24	258443.0	7.38	153049.0	4.37	214491.0	6.12	163685.0	4.68	181205.0	5.18	178906.0	5.11	3217101	91.94
Pli-CMvi_063-Ex1-3C-lcwgs-1-1.clmp.fp2_r2_screen	3499131	209498.0	5.99	1.0	0.0	0.0	0.0	65.0	0.0	71087.0	2.03	139197.0	3.9800000000000004	248218.0	7.09	143110.0	4.08	203668.0	5.82	154046.0	4.409999999999999	170657.0	4.87	168502.0	4.819999999999999	3228998	92.28
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_r1_screen	4795085	312396.0	6.52	4.0	0.0	0.0	0.0	248.0	0.01	112794.0	2.36	214601.0	4.47	365683.0	7.63	218789.0	4.56	303987.0	6.33	233605.0	4.86	257637.0	5.37	255094.0	5.32	4394695	91.65
Pli-CMvi_064-Ex1-4A-lcwgs-1-1.clmp.fp2_r2_screen	4795085	293360.0	6.12	3.0	0.0	0.0	0.0	258.0	0.01	100464.0	2.1	198080.0	4.13	348620.0	7.2700000000000005	201280.0	4.19	286252.0	5.97	216454.0	4.5200000000000005	239339.0	4.989999999999999	237616.0	4.96	4415314	92.08
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.fp2_r1_screen	234077	15245.0	6.5200000000000005	1.0	0.0	0.0	0.0	23.0	0.01	5340.0	2.2800000000000002	10125.0	4.33	17955.0	7.66	10441.0	4.46	14841.0	6.33	11242.0	4.8	12488.0	5.33	12422.0	5.31	214531	91.65
Pli-CMvi_065-Ex1-4G-lcwgs-1-1.clmp.fp2_r2_screen	234077	14559.0	6.22	1.0	0.0	0.0	0.0	23.0	0.01	5014.0	2.14	9771.0	4.17	17453.0	7.46	9959.0	4.25	14213.0	6.07	10752.0	4.6000000000000005	11880.0	5.07	11801.0	5.029999999999999	215140	91.91
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_r1_screen	6830235	427312.0	6.26	8.0	0.0	0.0	0.0	31.0	0.0	154319.0	2.2600000000000002	297303.0	4.36	503818.0	7.37	298497.0	4.36	414939.0	6.07	316971.0	4.640000000000001	351415.0	5.140000000000001	347210.0	5.09	6276302	91.89
Pli-CMvi_066-Ex1-5E-lcwgs-1-1.clmp.fp2_r2_screen	6830235	406992.0	5.96	11.0	0.0	0.0	0.0	53.0	0.0	141886.0	2.08	280241.0	4.1	485616.0	7.1	280426.0	4.1000000000000005	395689.0	5.79	298850.0	4.38	331869.0	4.859999999999999	328427.0	4.81	6298159	92.21
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.fp2_r1_screen	59015	3503.0	5.93	0.0	0.0	0.0	0.0	3.0	0.01	1264.0	2.1399999999999997	2474.0	4.19	4193.0	7.1	2428.0	4.11	3390.0	5.75	2615.0	4.43	2887.0	4.890000000000001	2813.0	4.7700000000000005	54382	92.15
Pli-CMvi_070-Ex1-7D-lcwgs-1-1.clmp.fp2_r2_screen	59015	3396.0	5.75	0.0	0.0	0.0	0.0	4.0	0.01	1164.0	1.97	2358.0	4.01	4055.0	6.88	2310.0	3.91	3245.0	5.5	2477.0	4.2	2764.0	4.68	2660.0	4.5	54535	92.41
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.fp2_r1_screen	22457	1352.0	6.029999999999999	0.0	0.0	0.0	0.0	2.0	0.01	477.0	2.12	1008.0	4.49	1617.0	7.21	966.0	4.3100000000000005	1314.0	5.85	1008.0	4.489999999999999	1120.0	4.98	1097.0	4.88	20649	91.95
Pli-CMvi_071-Ex1-8A-lcwgs-1-1.clmp.fp2_r2_screen	22457	1298.0	5.779999999999999	0.0	0.0	0.0	0.0	2.0	0.01	440.0	1.96	972.0	4.32	1529.0	6.81	892.0	3.97	1234.0	5.489999999999999	951.0	4.23	1048.0	4.66	1048.0	4.66	20752	92.41
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.fp2_r1_screen	539022	34613.0	6.42	1.0	0.0	0.0	0.0	18.0	0.0	12194.0	2.2600000000000002	23958.0	4.4399999999999995	41113.0	7.630000000000001	23961.0	4.45	33617.0	6.239999999999999	25605.0	4.75	28237.0	5.24	28143.0	5.220000000000001	493851	91.62
Pli-CMvi_072-Ex1-8G-lcwgs-1-1.clmp.fp2_r2_screen	539022	32944.0	6.109999999999999	1.0	0.0	0.0	0.0	18.0	0.0	11267.0	2.09	22512.0	4.17	39709.0	7.359999999999999	22425.0	4.15	32132.0	5.97	24154.0	4.49	26752.0	4.970000000000001	26687.0	4.95	495630	91.95
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.fp2_r1_screen	4030317	248878.0	6.180000000000001	13.0	0.0	0.0	0.0	214.0	0.01	95112.0	2.36	201710.0	5.0	303506.0	7.540000000000001	178449.0	4.42	242889.0	6.02	187442.0	4.6499999999999995	207533.0	5.15	206979.0	5.14	3685321	91.44
Pli-CMvi_073-Ex1-1G-lcwgs-1-1.clmp.fp2_r2_screen	4030317	238082.0	5.91	20.0	0.0	0.0	0.0	222.0	0.01	87789.0	2.1799999999999997	191638.0	4.75	293371.0	7.28	167965.0	4.16	232617.0	5.78	177494.0	4.41	196451.0	4.87	196661.0	4.88	3697815	91.75
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.fp2_r1_screen	163792	10661.0	6.51	2.0	0.0	0.0	0.0	14.0	0.01	4041.0	2.47	7294.0	4.449999999999999	12395.0	7.56	7552.0	4.609999999999999	10393.0	6.3500000000000005	8011.0	4.890000000000001	8839.0	5.3999999999999995	8716.0	5.32	150279	91.75
Pli-CMvi_074-Ex1-2E-lcwgs-1-1.clmp.fp2_r2_screen	163792	10287.0	6.279999999999999	0.0	0.0	0.0	0.0	16.0	0.01	3862.0	2.3499999999999996	7059.0	4.31	12148.0	7.41	7203.0	4.4	10035.0	6.13	7654.0	4.67	8427.0	5.140000000000001	8347.0	5.11	150623	91.96
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.fp2_r1_screen	278466	18397.0	6.6000000000000005	0.0	0.0	0.0	0.0	20.0	0.01	6925.0	2.49	12211.0	4.38	21458.0	7.71	12815.0	4.6	17820.0	6.41	13547.0	4.87	15142.0	5.43	15047.0	5.4	255297	91.68
Pli-CMvi_075-Ex1-3D-lcwgs-1-1.clmp.fp2_r2_screen	278466	17721.0	6.36	0.0	0.0	0.0	0.0	19.0	0.01	6429.0	2.3099999999999996	11596.0	4.17	20791.0	7.47	12115.0	4.35	17182.0	6.170000000000001	12914.0	4.65	14376.0	5.17	14360.0	5.17	255993	91.93
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.fp2_r1_screen	32565	2165.0	6.66	0.0	0.0	0.0	0.0	0.0	0.0	895.0	2.75	1502.0	4.619999999999999	2496.0	7.66	1511.0	4.640000000000001	2095.0	6.4399999999999995	1609.0	4.94	1782.0	5.47	1746.0	5.37	29858	91.69
Pli-CMvi_076-Ex1-4B-lcwgs-1-1.clmp.fp2_r2_screen	32565	2098.0	6.45	0.0	0.0	0.0	0.0	2.0	0.01	807.0	2.47	1418.0	4.35	2472.0	7.59	1449.0	4.45	2021.0	6.21	1552.0	4.7700000000000005	1738.0	5.33	1681.0	5.16	29920	91.88
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.fp2_r1_screen	46797	3178.0	6.800000000000001	0.0	0.0	0.0	0.0	3.0	0.0	1270.0	2.72	2222.0	4.75	3713.0	7.9399999999999995	2301.0	4.91	3099.0	6.62	2377.0	5.09	2633.0	5.63	2657.0	5.68	42772	91.4
Pli-CMvi_078-Ex1-5F-lcwgs-1-1.clmp.fp2_r2_screen	46797	3062.0	6.53	0.0	0.0	0.0	0.0	1.0	0.0	1184.0	2.52	2116.0	4.5200000000000005	3614.0	7.72	2172.0	4.63	3012.0	6.44	2291.0	4.8999999999999995	2502.0	5.3500000000000005	2520.0	5.38	42880	91.63
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.fp2_r1_screen	130787	7084.0	5.430000000000001	0.0	0.0	0.0	0.0	3.0	0.0	2552.0	1.96	4910.0	3.75	8546.0	6.529999999999999	4865.0	3.7199999999999998	6863.0	5.25	5297.0	4.05	5819.0	4.44	5699.0	4.37	121344	92.78
Pli-CMvi_082-Ex1-7E-lcwgs-1-1.clmp.fp2_r2_screen	130787	6830.0	5.22	0.0	0.0	0.0	0.0	5.0	0.0	2326.0	1.77	4626.0	3.5500000000000003	8290.0	6.3500000000000005	4601.0	3.5100000000000002	6596.0	5.04	5054.0	3.87	5563.0	4.26	5468.0	4.18	121684	93.04
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.fp2_r1_screen	33072	1891.0	5.72	0.0	0.0	0.0	0.0	1.0	0.0	736.0	2.2199999999999998	1367.0	4.14	2237.0	6.7700000000000005	1314.0	3.9699999999999998	1840.0	5.57	1416.0	4.28	1551.0	4.7	1538.0	4.66	30604	92.54
Pli-CMvi_083-Ex1-8B-lcwgs-1-1.clmp.fp2_r2_screen	33072	1782.0	5.38	0.0	0.0	0.0	0.0	1.0	0.0	614.0	1.86	1241.0	3.75	2165.0	6.54	1213.0	3.67	1725.0	5.21	1300.0	3.94	1463.0	4.430000000000001	1425.0	4.32	30697	92.82
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.fp2_r1_screen	684453	47256.0	6.91	1.0	0.0	0.0	0.0	70.0	0.01	16142.0	2.36	31600.0	4.62	56182.0	8.21	32236.0	4.71	46016.0	6.73	34842.0	5.1000000000000005	38597.0	5.640000000000001	38424.0	5.62	623399	91.08
Pli-CMvi_084-Ex1-8H-lcwgs-1-1.clmp.fp2_r2_screen	684453	45521.0	6.65	0.0	0.0	0.0	0.0	71.0	0.01	14986.0	2.19	29986.0	4.39	54459.0	7.95	30526.0	4.45	44324.0	6.48	33146.0	4.84	36762.0	5.37	36653.0	5.359999999999999	625384	91.37
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.fp2_r1_screen	3672333	225044.0	6.13	1.0	0.0	0.0	0.0	31.0	0.0	79845.0	2.17	150929.0	4.11	265609.0	7.23	154552.0	4.2	218973.0	5.96	166383.0	4.53	184836.0	5.04	181583.0	4.94	3381116	92.07
Pli-CMvi_085-Ex1-1H-lcwgs-1-1.clmp.fp2_r2_screen	3672333	213855.0	5.819999999999999	0.0	0.0	0.0	0.0	45.0	0.0	73609.0	2.01	142177.0	3.87	255450.0	6.96	145011.0	3.94	208361.0	5.67	157081.0	4.28	174524.0	4.75	171598.0	4.67	3393235	92.4
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.fp2_r1_screen	3733655	250950.0	6.72	9.0	0.0	0.0	0.0	124.0	0.0	90280.0	2.42	182354.0	4.88	299490.0	8.02	175368.0	4.6899999999999995	244414.0	6.54	187529.0	5.02	206729.0	5.539999999999999	205478.0	5.5	3400986	91.09
Pli-CMvi_086-Ex1-2F-lcwgs-1-1.clmp.fp2_r2_screen	3733655	236912.0	6.34	9.0	0.0	0.0	0.0	135.0	0.0	81565.0	2.19	169956.0	4.5600000000000005	286202.0	7.67	162942.0	4.36	230534.0	6.17	174977.0	4.69	192935.0	5.17	192163.0	5.15	3416667	91.51
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.fp2_r1_screen	5154370	318675.0	6.18	9.0	0.0	0.0	0.0	214.0	0.0	114422.0	2.22	227670.0	4.42	379070.0	7.35	221549.0	4.29	310361.0	6.02	238255.0	4.62	262459.0	5.090000000000001	258441.0	5.01	4733257	91.83
Pli-CMvi_087-Ex1-3E-lcwgs-1-1.clmp.fp2_r2_screen	5154370	301325.0	5.85	10.0	0.0	0.0	0.0	238.0	0.0	103293.0	2.01	213084.0	4.13	363456.0	7.06	206491.0	4.0	293283.0	5.69	223080.0	4.33	245825.0	4.77	242761.0	4.71	4752329	92.2
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.fp2_r1_screen	2090972	127189.0	6.09	1.0	0.0	0.0	0.0	110.0	0.01	43070.0	2.06	85234.0	4.08	150583.0	7.21	86940.0	4.15	123998.0	5.93	94084.0	4.5	103915.0	4.97	102615.0	4.91	1925994	92.11
Pli-CMvi_089-Ex1-4H-lcwgs-1-1.clmp.fp2_r2_screen	2090972	120939.0	5.779999999999999	1.0	0.0	0.0	0.0	118.0	0.01	39692.0	1.9000000000000001	79833.0	3.8299999999999996	145141.0	6.9399999999999995	81382.0	3.89	118025.0	5.65	88787.0	4.25	98002.0	4.6899999999999995	96730.0	4.63	1932685	92.43
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.fp2_r1_screen	31814	1972.0	6.2	0.0	0.0	0.0	0.0	2.0	0.01	737.0	2.32	1458.0	4.59	2311.0	7.2700000000000005	1418.0	4.449999999999999	1900.0	5.9799999999999995	1488.0	4.68	1661.0	5.22	1628.0	5.109999999999999	29287	92.06
Pli-CMvi_093-Ex1-7A-lcwgs-1-1.clmp.fp2_r2_screen	31814	1900.0	5.970000000000001	0.0	0.0	0.0	0.0	2.0	0.01	650.0	2.05	1407.0	4.41	2208.0	6.94	1356.0	4.26	1841.0	5.79	1415.0	4.46	1581.0	4.96	1567.0	4.920000000000001	29370	92.32
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.fp2_r1_screen	11136	659.0	5.92	0.0	0.0	0.0	0.0	1.0	0.01	272.0	2.4499999999999997	501.0	4.49	786.0	7.05	470.0	4.22	645.0	5.79	505.0	4.54	549.0	4.9399999999999995	537.0	4.819999999999999	10280	92.32
Pli-CMvi_095-Ex1-8C-lcwgs-1-1.clmp.fp2_r2_screen	11136	654.0	5.87	0.0	0.0	0.0	0.0	2.0	0.02	261.0	2.35	478.0	4.29	783.0	7.03	463.0	4.1499999999999995	647.0	5.81	484.0	4.35	552.0	4.96	526.0	4.7299999999999995	10274	92.26
